File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
d9aa429f-111b-46ee-bfa8-40e629efa5fd	62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-7465, TCGA-77-7465	TCGA-77-7465-10A, TCGA-77-7465-01A	Blood Derived Normal, Primary Tumor
f2a58bbe-aae9-4305-8978-9b32549c9875	9bd36d6a-2903-4470-983b-c6c2940b843a.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-7465, TCGA-77-7465	TCGA-77-7465-10A, TCGA-77-7465-01A	Blood Derived Normal, Primary Tumor
7d11dddd-8e86-4533-94f1-22a709969b55	62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-7465, TCGA-77-7465	TCGA-77-7465-10A, TCGA-77-7465-01A	Blood Derived Normal, Primary Tumor
34dc536a-378f-4f91-94b8-febcfde111fc	62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-7465, TCGA-77-7465	TCGA-77-7465-10A, TCGA-77-7465-01A	Blood Derived Normal, Primary Tumor
8e21fe07-3406-4f7d-956f-a2c5bb0f2334	32564de4-55f3-4934-b529-a187c59d4d47.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-58-8388, TCGA-58-8388	TCGA-58-8388-10A, TCGA-58-8388-01A	Blood Derived Normal, Primary Tumor
af2a12c3-014b-4d7a-9821-dd9f327cc5ce	32564de4-55f3-4934-b529-a187c59d4d47.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-58-8388, TCGA-58-8388	TCGA-58-8388-10A, TCGA-58-8388-01A	Blood Derived Normal, Primary Tumor
b770a048-cba5-4530-b3ca-2feddd3b2780	04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4QR, TCGA-85-A4QR	TCGA-85-A4QR-01A, TCGA-85-A4QR-10A	Primary Tumor, Blood Derived Normal
18aa400d-91ef-4c44-b479-e70cc833044b	04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-A4QR, TCGA-85-A4QR	TCGA-85-A4QR-01A, TCGA-85-A4QR-10A	Primary Tumor, Blood Derived Normal
c5aedd2f-983e-4e4d-a84c-05d83b3570a4	04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4QR, TCGA-85-A4QR	TCGA-85-A4QR-01A, TCGA-85-A4QR-10A	Primary Tumor, Blood Derived Normal
4c402f35-4edd-43b6-8268-2871c001906e	1d6d39c4-b0e1-4d49-ac1d-384212229d5c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-34-5927, TCGA-34-5927	TCGA-34-5927-10A, TCGA-34-5927-01A	Blood Derived Normal, Primary Tumor
539e8e6b-5c01-4463-b25a-47d800c5e881	f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-63-7020, TCGA-63-7020	TCGA-63-7020-10A, TCGA-63-7020-01A	Blood Derived Normal, Primary Tumor
9d9460f3-313d-485c-989c-c3c8dadefaf3	f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-7020, TCGA-63-7020	TCGA-63-7020-10A, TCGA-63-7020-01A	Blood Derived Normal, Primary Tumor
66b6751b-5df4-44fe-b58f-a81f1ca93e8c	f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-63-7020, TCGA-63-7020	TCGA-63-7020-10A, TCGA-63-7020-01A	Blood Derived Normal, Primary Tumor
6287cb80-19c7-4932-a648-1eebdab895df	f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-63-7020, TCGA-63-7020	TCGA-63-7020-10A, TCGA-63-7020-01A	Blood Derived Normal, Primary Tumor
e42db58c-4c8d-4930-8a4b-62a272b4dadd	703c3593-8f8f-4d8b-a1bf-3eadc806e980.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-34-5239, TCGA-34-5239	TCGA-34-5239-01A, TCGA-34-5239-10A	Primary Tumor, Blood Derived Normal
ee08fe0b-985f-47c1-bb0d-ced4e95f0ae6	32c1fcc3-562e-4813-bdcc-8bac4983f5bd.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8353, TCGA-85-8353	TCGA-85-8353-10A, TCGA-85-8353-01A	Blood Derived Normal, Primary Tumor
63bf4c5f-4da4-4ef6-b74d-2f0fdbcea788	32c1fcc3-562e-4813-bdcc-8bac4983f5bd.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8353, TCGA-85-8353	TCGA-85-8353-10A, TCGA-85-8353-01A	Blood Derived Normal, Primary Tumor
0f062e89-9a48-4ce2-9471-128911178fff	2b4d1024-343e-40ef-ac79-a187184f4956.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-A5MT, TCGA-63-A5MT	TCGA-63-A5MT-01A, TCGA-63-A5MT-10A	Primary Tumor, Blood Derived Normal
